,vars,summa,mean_cv_scores,cv1,cv2,cv3
0,['feature5'],3,0.212,0.211,0.21,0.214
0,"['feature5', 'feature3']",3,0.155,0.152,0.157,0.156
0,"['feature5', 'feature3', 'feature2']",3,0.102,0.1,0.104,0.102
0,"['feature5', 'feature3', 'feature2', 'feature1']",3,0.049,0.048,0.052,0.048
